Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785330675,collector_4,collector_4_f1_2,-0.004552151186654299,0.001140267395888697
1785330675,collector_4,collector_4_f1_2,-0.004789930209570429,0.0011081707155001304
1785330675,collector_4,collector_4_f1_2,-0.005032961806220172,0.0010481701298448525
1785330675,collector_4,collector_4_f1_2,-0.005218450865810587,0.0009926127052600159
1785330675,collector_4,collector_4_f1_2,-0.005218450865810587,0.000992612705260016
1785330675,collector_4,collector_4_f1_2,-0.005215774082114773,0.0009601331950519848
1785330675,collector_4,collector_4_f1_2,-0.005422463073781613,0.0008712321555601337
1785330675,collector_4,collector_4_f1_2,-0.005615414623947162,0.0007714751943955811
1785330676,collector_4,collector_4_f1_2,-0.005747746662403064,0.000679993654536338
1785330676,collector_4,collector_4_f1_2,-0.005902609970330713,0.0005731280363888598
1785330676,collector_4,collector_4_f1_2,-0.00598859212288427,0.0004789227956204491
1785330676,collector_4,collector_4_f1_2,-0.006083054634804751,0.00037090585103886664
1785330676,collector_4,collector_4_f1_2,-0.006082794449826312,0.00024182289311577802
1785330676,collector_4,collector_4_f1_2,-0.006149078475043682,0.00014380784390183367
1785330676,collector_4,collector_4_f1_2,-0.006279817085533569,5.351683537306494e-05
1785330676,collector_4,collector_4_f1_2,-0.006285383072615315,-4.6423449158445855e-05
1785330676,collector_4,collector_4_f1_2,-0.006268616447266313,-0.00014672352216135875
1785330676,collector_4,collector_4_f1_2,-0.006229455529535433,-0.0002553438596695411
1785330676,collector_4,collector_4_f1_2,-0.006164672612137671,-0.00037124200955779155
1785330676,collector_4,collector_4_f1_2,-0.0060770839342916905,-0.000502687726856175
1785330676,collector_4,collector_4_f1_2,-0.005977234194613035,-0.0006498173246820589
1785330676,collector_4,collector_4_f1_2,-0.005855967644698589,-0.0008204198970717531
1785330676,collector_4,collector_4_f1_2,-0.005723423172599831,-0.0010094528235400195
1785330676,collector_4,collector_4_f1_2,-0.005573597135101572,-0.0011888447020401256
1785330676,collector_4,collector_4_f1_2,-0.005397056118683228,-0.0015621014817917972
1785330676,collector_4,collector_4_f1_2,-0.005374922645068724,-0.0017087050767364287
1785330676,collector_4,collector_4_f1_2,-0.0052045440164652,-0.0019616751106850275
1785330676,collector_4,collector_4_f1_2,-0.005040998576937339,-0.002219192480969379
1785330677,collector_4,collector_4_f1_2,-0.004983878936671756,-0.002397856294977205
1785330677,collector_4,collector_4_f1_2,-0.004820646108672596,-0.002651202830574805
1785330677,collector_4,collector_4_f1_2,-0.004647522269841583,-0.0028969829853117014
1785330677,collector_4,collector_4_f1_2,-0.004483972433074244,-0.003103190569982012
1785330677,collector_4,collector_4_f1_2,-0.004373920027684322,-0.003246820534786528
1785330677,collector_4,collector_4_f1_2,-0.004086254969721448,-0.003526043822068577
1785330677,collector_4,collector_4_f1_2,-0.003959456708186822,-0.0036428932800747
1785330677,collector_4,collector_4_f1_2,-0.0038000091403421915,-0.0037613733617544677
1785330677,collector_4,collector_4_f1_2,-0.003618154625488271,-0.003880284776931001
1785330677,collector_4,collector_4_f1_2,-0.0035436377031563926,-0.003925745138737994
1785330677,collector_4,collector_4_f1_2,-0.0033738681162602223,-0.004014871558644362
1785330677,collector_4,collector_4_f1_2,-0.003312790704546223,-0.004052794196418197
1785330677,collector_4,collector_4_f1_2,-0.003272347523585293,-0.00408225361978845
1785330677,collector_4,collector_4_f1_2,-0.0032723475235852933,-0.00408225361978845
1785330677,collector_4,collector_4_f1_2,-0.003174650377337449,-0.0041098286095551375
1785330677,collector_4,collector_4_f1_2,-0.003106310729170011,-0.004130653170027327
1785330678,collector_4,collector_4_f1_2,-0.0030379544413849154,-0.0041494711625904524
1785330678,collector_4,collector_4_f1_2,-0.00279337798432319,-0.004163777355679048
1785330678,collector_4,collector_4_f1_2,-0.002740730572976355,-0.004184628352729511
1785330678,collector_4,collector_4_f1_2,-0.0026492313192399493,-0.0042058866729807656
1785330678,collector_4,collector_4_f1_2,-0.0025726962699169154,-0.004231985380434142
1785330678,collector_4,collector_4_f1_2,-0.0024628787034802484,-0.004248492205037363
1785330678,collector_4,collector_4_f1_2,-0.0023934045338666484,-0.004277336720480645
1785330678,collector_4,collector_4_f1_2,-0.0023251883828211747,-0.004305030754410316
1785330678,collector_4,collector_4_f1_2,-0.0022661198666603867,-0.0043378486070446125
1785330678,collector_4,collector_4_f1_2,-0.0022655157825375756,-0.004379204206256908
1785330678,collector_4,collector_4_f1_2,-0.002625618363168735,-0.004548379586272855
1785330678,collector_4,collector_4_f1_2,-0.0028063080643922337,-0.004641214442421618
1785330678,collector_4,collector_4_f1_2,-0.0027339281431719513,-0.004663846194985174
1785330678,collector_4,collector_4_f1_2,-0.0027029860823831035,-0.004712234252010591
1785330678,collector_4,collector_4_f1_2,-0.0027249026244033614,-0.004781065373758106
1785330678,collector_4,collector_4_f1_2,-0.0025401739570723413,-0.004713104803348543
1785330678,collector_4,collector_4_f1_2,-0.0024131601955148687,-0.004656217293209771
1785330678,collector_4,collector_4_f1_2,-0.0022629681065966223,-0.004580452962648395
1785330678,collector_4,collector_4_f1_2,-0.002288048539240742,-0.00461367068509342
1785330678,collector_4,collector_4_f1_2,-0.0021521450582995157,-0.004528491793240472
1785330678,collector_4,collector_4_f1_2,-0.0022717876687775073,-0.004576747559724306
1785330678,collector_4,collector_4_f1_2,-0.0021482281014264283,-0.004477581821511557
1785330678,collector_4,collector_4_f1_2,-0.0020308511689482666,-0.004370987828064791
1785330678,collector_4,collector_4_f1_2,-0.0021634969752341647,-0.004346961887094114
1785330679,collector_4,collector_4_f1_2,-0.002380737072470113,-0.004329521579272114
1785330679,collector_4,collector_4_f1_2,-0.0026397219241505072,-0.004284878275746076
1785330679,collector_4,collector_4_f1_2,-0.002922820238514011,-0.00422322694000492
1785330679,collector_4,collector_4_f1_2,-0.0028885984639454437,-0.0040640874916125416
1785330679,collector_4,collector_4_f1_2,-0.003158273526763128,-0.003949840600674801
1785330679,collector_4,collector_4_f1_2,-0.0035267505777688483,-0.003864403057693099
1785330679,collector_4,collector_4_f1_2,-0.003933613793057003,-0.0035883879627758614
1785330679,collector_4,collector_4_f1_2,-0.003955747266671507,-0.0034417843678312306
1785330679,collector_4,collector_4_f1_2,-0.004352345416248988,-0.003290055326051991
1785330679,collector_4,collector_4_f1_2,-0.004727568892780011,-0.003129672419350722
1785330679,collector_4,collector_4_f1_2,-0.005324165766056261,-0.002977199904060333
1785330679,collector_4,collector_4_f1_2,-0.005654657191804111,-0.002806990537159188
1785330679,collector_4,collector_4_f1_2,-0.006148768616866632,-0.0026264824077159043
1785330679,collector_4,collector_4_f1_2,-0.006375937833791829,-0.0024841973424213574
1785330679,collector_4,collector_4_f1_2,-0.006485990239181751,-0.002340567377616842
1785330679,collector_4,collector_4_f1_2,-0.006607298448436217,-0.002207768966685031
1785330679,collector_4,collector_4_f1_2,-0.0067949002866226705,-0.002023949348869086
1785330679,collector_4,collector_4_f1_2,-0.006811873285616883,-0.0019393241458736776
1785330679,collector_4,collector_4_f1_2,-0.006895624219945412,-0.0017905034200874775
1785330679,collector_4,collector_4_f1_2,-0.006845758138396134,-0.0016784807441510804
1785330680,collector_4,collector_4_f1_2,-0.0067740280254347226,-0.001395687743272276
1785330680,collector_4,collector_4_f1_2,-0.006713384167005225,-0.0012203725500443943
1785330680,collector_4,collector_4_f1_2,-0.006489126828411696,-0.000924912939140334
1785330680,collector_4,collector_4_f1_2,-0.006315354980300927,-0.0007673141872684804
1785330680,collector_4,collector_4_f1_2,-0.0063123599998106475,-0.0007482476689437487
1785330680,collector_4,collector_4_f1_2,-0.006065095394067351,-0.0005572499507408471
1785330680,collector_4,collector_4_f1_2,-0.005777527954946923,-0.0003579801891257135
1785330680,collector_4,collector_4_f1_2,-0.005215168040277472,-2.3396587131205293e-06
1785330680,collector_4,collector_4_f1_2,-0.004886460831066051,0.00017605458523933096
1785330680,collector_4,collector_4_f1_2,-0.0047789331995499364,0.00020918117196715266
1785330680,collector_4,collector_4_f1_2,-0.004284492636192549,0.0004475430109927094
1785330680,collector_4,collector_4_f1_2,-0.0037742329246696067,0.0006864495955619486
1785330680,collector_4,collector_4_f1_2,-0.0032675841982304716,0.0009043886701603493
1785330680,collector_4,collector_4_f1_2,-0.0026456693676649356,0.0011719053720140437
1785330680,collector_4,collector_4_f1_2,-0.001990000385541936,0.0014522895426626106
1785330680,collector_4,collector_4_f1_2,-0.0013091313059390946,0.0017414935985173119
1785330680,collector_4,collector_4_f1_2,-0.0009490287253079349,0.0019106689785332595
1785330681,collector_4,collector_4_f1_2,-0.000768339024084436,0.002003503834682023
1785330681,collector_4,collector_4_f1_2,-0.00020902638644112014,0.0022591452656952823
1785330681,collector_4,collector_4_f1_2,0.0008050051684172547,0.0027165990314288128
1785330681,collector_4,collector_4_f1_2,0.0014039422441465,0.0030113495293065578
1785330681,collector_4,collector_4_f1_2,0.0022519697748112537,0.003357587111510895
1785330681,collector_4,collector_4_f1_2,0.003091207314768682,0.0037029219306152694
1785330681,collector_4,collector_4_f1_2,0.0030912073147686815,0.0037029219306152707
1785330681,collector_4,collector_4_f1_2,0.003671368275777762,0.003986996871871965
1785330681,collector_4,collector_4_f1_2,0.004490423138076494,0.00432873955985245
1785330681,collector_4,collector_4_f1_2,0.0052399673268220094,0.004679980874651868
1785330681,collector_4,collector_4_f1_2,0.005631123695540792,0.004849401228038009
1785330681,collector_4,collector_4_f1_2,0.0060147430595906375,0.005017536709945639
1785330681,collector_4,collector_4_f1_2,0.00662598608659028,0.005277815788064787
1785330681,collector_4,collector_4_f1_2,0.007393933713912483,0.0055900763013804035
1785330681,collector_4,collector_4_f1_2,0.00843725121486421,0.006000425541213757
1785330681,collector_4,collector_4_f1_2,0.009123688992985683,0.006238914696427791
1785330681,collector_4,collector_4_f1_2,0.009446680962847785,0.006380372571418302
1785330681,collector_4,collector_4_f1_2,0.010117527666476073,0.006598273727878543
1785330681,collector_4,collector_4_f1_2,0.01075440206688349,0.006770346543918751
1785330681,collector_4,collector_4_f1_2,0.011724894588488148,0.00707887665039958
1785330681,collector_4,collector_4_f1_2,0.011985099734488358,0.007190861677558796
1785330681,collector_4,collector_4_f1_2,0.012546382008216289,0.007312873485595468
1785330681,collector_4,collector_4_f1_2,0.013047679245017905,0.007408979298188222
1785330682,collector_4,collector_4_f1_2,0.013714999940527262,0.007486901859218943
1785330682,collector_4,collector_4_f1_2,0.01407910446267942,0.0075277019251988085
1785330682,collector_4,collector_4_f1_2,0.014548816958846213,0.007530035732499678
1785330682,collector_4,collector_4_f1_2,0.014773955317042118,0.007517650550929168
1785330682,collector_4,collector_4_f1_2,0.014773955317042118,0.007517650550929167
1785330682,collector_4,collector_4_f1_2,0.014770467943926275,0.007499317711893148
1785330682,collector_4,collector_4_f1_2,0.014831271520578101,0.007432347552083325
1785330682,collector_4,collector_4_f1_2,0.014669215891647635,0.007025076696709609
1785330682,collector_4,collector_4_f1_2,0.014503720725003015,0.00679615601759864
1785330682,collector_4,collector_4_f1_2,0.014315406017189282,0.0065967761538606
1785330682,collector_4,collector_4_f1_2,0.013992344301414392,0.00627960049284486
1785330682,collector_4,collector_4_f1_2,0.013732172173709813,0.006055206978272486
1785330682,collector_4,collector_4_f1_2,0.013574857434169614,0.0059446306789501255
1785330682,collector_4,collector_4_f1_2,0.013353826384916787,0.005772027447181557
1785330682,collector_4,collector_4_f1_2,0.012887759925417418,0.00546855002860617
1785330682,collector_4,collector_4_f1_2,0.01218662089203679,0.005028556784392643
1785330682,collector_4,collector_4_f1_2,0.011840440310561336,0.004825113307275853
1785330682,collector_4,collector_4_f1_2,0.011735798427259903,0.0047742605375116366
1785330683,collector_4,collector_4_f1_2,0.011160974989624333,0.004470667611487379
1785330683,collector_4,collector_4_f1_2,0.010661296522102338,0.004213062442728042
1785330683,collector_4,collector_4_f1_2,0.010227976783999781,0.003996494485463072
1785330683,collector_4,collector_4_f1_2,0.009775624825304901,0.003788768497927615
1785330683,collector_4,collector_4_f1_2,0.009254743930741974,0.00354153636194537
1785330683,collector_4,collector_4_f1_2,0.008728670799401324,0.0032937476208940884
1785330683,collector_4,collector_4_f1_2,0.008713635614851709,0.003261137796373096
1785330683,collector_4,collector_4_f1_2,0.008718796163677761,0.003224637361882636
1785330683,collector_4,collector_4_f1_2,0.008334582187654774,0.0029930809797465035
1785330683,collector_4,collector_4_f1_2,0.007528909296048756,0.0026182232707435945
1785330683,collector_4,collector_4_f1_2,0.007185208706056586,0.0024009103231142203
1785330683,collector_4,collector_4_f1_2,0.006428933583976465,0.0020192630342240735
1785330683,collector_4,collector_4_f1_2,0.005645689633036768,0.0016594629931771568
1785330683,collector_4,collector_4_f1_2,0.005702408903290709,0.0016497923870312451
1785330683,collector_4,collector_4_f1_2,0.005339451393140397,0.0014762635241889397
1785330683,collector_4,collector_4_f1_2,0.004580652682186952,0.001138516834024448
1785330684,collector_4,collector_4_f1_2,0.003835961839062015,0.0007834572104267047
1785330684,collector_4,collector_4_f1_2,0.0035350727140496404,0.0006430444851932183
1785330684,collector_4,collector_4_f1_2,0.003196351562363432,0.0004943330984056951
1785330684,collector_4,collector_4_f1_2,0.002766986152185838,0.0003136889981525915
1785330684,collector_4,collector_4_f1_2,0.0021113580877409666,5.8068887837969885e-05
1785330684,collector_4,collector_4_f1_2,0.0017854444407526674,-6.320816931089623e-05
1785330684,collector_4,collector_4_f1_2,0.0014819205169414188,-0.00015870106046054922
1785330684,collector_4,collector_4_f1_2,0.001115363181733344,-0.0002832512340453534
1785330684,collector_4,collector_4_f1_2,0.0008451993185796614,-0.00040046358261382366
1785330684,collector_4,collector_4_f1_2,0.00023765856249002523,-0.0005482266693415918
1785330684,collector_4,collector_4_f1_2,-3.372960861284962e-05,-0.0005990152931892216
1785330684,collector_4,collector_4_f1_2,-0.000279977371869879,-0.0005563565396746882
1785330684,collector_4,collector_4_f1_2,-0.0005124296407971471,-0.0004864912681194338
1785330684,collector_4,collector_4_f1_2,-0.0007297391415516415,-0.00036669132025896105
1785330684,collector_4,collector_4_f1_2,-0.0008263300773419121,-0.0004035555890725201
1785330684,collector_4,collector_4_f1_2,-0.000951974500416486,-0.000322534739672626
1785330684,collector_4,collector_4_f1_2,-0.00116727041572244,-0.00015205396366748915
1785330684,collector_4,collector_4_f1_2,-0.0012372357582204332,-7.786382487363639e-05
1785330684,collector_4,collector_4_f1_2,-0.001322712910053685,2.5369836409914965e-05
1785330684,collector_4,collector_4_f1_2,-0.001492298721878592,0.00016200220097163385
1785330684,collector_4,collector_4_f1_2,-0.001562985016863398,0.0002606846338863733
1785330684,collector_4,collector_4_f1_2,-0.0017172271260979192,0.00034750015384299226
1785330684,collector_4,collector_4_f1_2,-0.0016318432547534117,0.00044324093502697085
1785330685,collector_4,collector_4_f1_2,-0.0016960542132060969,0.0004613066878771379
1785330685,collector_4,collector_4_f1_2,-0.0017496135491282764,0.0005341189773899464
1785330685,collector_4,collector_4_f1_2,-0.0017438788616165404,0.0005770912530938479
1785330685,collector_4,collector_4_f1_2,-0.0016574785820227325,0.0006438860157943689
1785330685,collector_4,collector_4_f1_2,-0.0015511062855733122,0.0007039402094669145
1785330685,collector_4,collector_4_f1_2,-0.0015861387034789697,0.0006432596037476626
1785330685,collector_4,collector_4_f1_2,-0.0011904287405588023,0.0008025784896802565
1785330685,collector_4,collector_4_f1_2,-0.001120621704541552,0.0007209269802280545
1785330685,collector_4,collector_4_f1_2,-0.0010484223372968391,0.0006250061975544523
1785330685,collector_4,collector_4_f1_2,-0.000834119065381559,0.0007306538208323739
1785330685,collector_4,collector_4_f1_2,-0.0007638981254158031,0.0006159358404447038
1785330685,collector_4,collector_4_f1_2,-0.0007051997094004082,0.000526909111081552
1785330685,collector_4,collector_4_f1_2,-0.0007423484404504741,0.0003840650958063891
1785330685,collector_4,collector_4_f1_2,-0.0007430461969784752,0.000277163899172351
1785330685,collector_4,collector_4_f1_2,-0.0007679475564827046,0.00013478032424078885
1785330685,collector_4,collector_4_f1_2,-0.0008048285767302887,-7.091620972081124e-06
1785330685,collector_4,collector_4_f1_2,-0.0008869091092835704,-0.0002761834593403182
1785330685,collector_4,collector_4_f1_2,-0.0009218802521686062,-0.00021711659469212565
1785330685,collector_4,collector_4_f1_2,-0.0009543078730993512,-0.00018828126100988005
1785330686,collector_4,collector_4_f1_2,-0.0010191241279159352,-0.00044959436194138766
1785330686,collector_4,collector_4_f1_2,-0.001085720653875126,-0.0005617958612645711
1785330686,collector_4,collector_4_f1_2,-0.0011113834116735057,-0.0006624074280531475
1785330686,collector_4,collector_4_f1_2,-0.0011244887661156543,-0.0007632288783484858
1785330686,collector_4,collector_4_f1_2,-0.0011064781038080463,-0.0008962596708962192
1785330686,collector_4,collector_4_f1_2,-0.001080154514515524,-0.0010288114894521439
1785330686,collector_4,collector_4_f1_2,-0.0010830840978874603,-0.0011660370861293016
1785330686,collector_4,collector_4_f1_2,-0.0010206803627026196,-0.0012917377666487875
1785330686,collector_4,collector_4_f1_2,-0.0009934192283508126,-0.0014289131698485336
1785330686,collector_4,collector_4_f1_2,-0.000917564889903917,-0.001547315895586166
1785330686,collector_4,collector_4_f1_2,-0.0009464781021205972,-0.0015694776273356532
1785330686,collector_4,collector_4_f1_2,-0.0010012532228156439,-0.0016286038645927515
1785330686,collector_4,collector_4_f1_2,-0.0010200849058031097,-0.0016590769329778272
1785330686,collector_4,collector_4_f1_2,-0.0009254558596228065,-0.001778837847870445
1785330686,collector_4,collector_4_f1_2,-0.0009402548452997508,-0.0018201838491934252
1785330686,collector_4,collector_4_f1_2,-0.0009402548452997508,-0.0018201838491934252
1785330687,collector_4,collector_4_f1_2,-0.0006500455749260129,-0.002095796628251217
1785330687,collector_4,collector_4_f1_2,-0.0006125413980077855,-0.002227609003642575
1785330687,collector_4,collector_4_f1_2,-0.0003820339903655399,-0.002416781559188669
1785330687,collector_4,collector_4_f1_2,-0.00029256795210973386,-0.002588312769362428
1785330687,collector_4,collector_4_f1_2,-9.95570592659195e-05,-0.002623647318712767
1785330687,collector_4,collector_4_f1_2,0.0001652924119582496,-0.002751119487585577
1785330687,collector_4,collector_4_f1_2,0.00065680608181567,-0.00296981441783174
1785330687,collector_4,collector_4_f1_2,0.0007267714243136631,-0.0030440045566255923
1785330687,collector_4,collector_4_f1_2,0.0008157359492627567,-0.0031289053788731234
1785330687,collector_4,collector_4_f1_2,0.001287391447020733,-0.003293955316001815
1785330687,collector_4,collector_4_f1_2,0.0017102571473136012,-0.0033919123962176706
1785330687,collector_4,collector_4_f1_2,0.0020408950314228726,-0.0034976634381934544
1785330687,collector_4,collector_4_f1_2,0.002040895031422873,-0.0034976634381934553
1785330687,collector_4,collector_4_f1_2,0.002231930842581791,-0.0035355721277910857
1785330687,collector_4,collector_4_f1_2,0.0024663621493957893,-0.0035703136638280094
1785330687,collector_4,collector_4_f1_2,0.00275053900971458,-0.003626680758425699
1785330687,collector_4,collector_4_f1_2,0.002862424332314414,-0.003670499482877004
1785330687,collector_4,collector_4_f1_2,0.0029133667754051937,-0.003619977377227188
1785330687,collector_4,collector_4_f1_2,0.003023159572335514,-0.003624018035022591
1785330687,collector_4,collector_4_f1_2,0.0030917182679587774,-0.0036139468079801978
1785330687,collector_4,collector_4_f1_2,0.0030917182679587774,-0.0036139468079801978
1785330687,collector_4,collector_4_f1_2,0.003130426386272502,-0.003584048295015137
1785330687,collector_4,collector_4_f1_2,0.0031448918590404906,-0.0035519433687173957
1785330688,collector_4,collector_4_f1_2,0.0030954195573352377,-0.003682035029989359
1785330688,collector_4,collector_4_f1_2,0.0029866783727790793,-0.0037674323836659083
1785330688,collector_4,collector_4_f1_2,0.0030180737933487196,-0.0036264317050849837
1785330688,collector_4,collector_4_f1_2,0.0029142493677403298,-0.003646276179276594
1785330688,collector_4,collector_4_f1_2,0.002955580959258517,-0.0035025800712882938
1785330688,collector_4,collector_4_f1_2,0.0030076407261924137,-0.003325150438059887
1785330688,collector_4,collector_4_f1_2,0.0030595569309896137,-0.003150668668326025
1785330688,collector_4,collector_4_f1_2,0.002845227822024329,-0.003052644973728514
1785330688,collector_4,collector_4_f1_2,0.002845227822024329,-0.003052644973728514
1785330688,collector_4,collector_4_f1_2,0.0025709163133392256,-0.0032306624819040453
1785330688,collector_4,collector_4_f1_2,0.0021890884945197594,-0.0031547133951249817
1785330688,collector_4,collector_4_f1_2,0.0018532638001664897,-0.003195102282889913
1785330688,collector_4,collector_4_f1_2,0.001422398816071665,-0.003318802682330284
1785330688,collector_4,collector_4_f1_2,0.001053744947612757,-0.0034005665182532873
1785330688,collector_4,collector_4_f1_2,0.0005696519390414547,-0.0035060578362372872
1785330688,collector_4,collector_4_f1_2,0.0004830721984036451,-0.003377502015497356
1785330688,collector_4,collector_4_f1_2,-4.0002549299613113e-05,-0.0034904793520670768
1785330688,collector_4,collector_4_f1_2,-0.0005723940842443599,-0.00360053915838304
1785330688,collector_4,collector_4_f1_2,-0.001027895478628904,-0.0036662228971281125
1785330688,collector_4,collector_4_f1_2,-0.0014833169605717172,-0.0037320041656178247
1785330689,collector_4,collector_4_f1_2,-0.0019097836286514384,-0.003930110010522458
1785330689,collector_4,collector_4_f1_2,-0.002747276698604484,-0.0043066986918729845
1785330689,collector_4,collector_4_f1_2,-0.0030721312754046315,-0.004449734391955095
1785330689,collector_4,collector_4_f1_2,-0.003186228367635786,-0.004375938460903336
1785330689,collector_4,collector_4_f1_2,-0.0035531664552395058,-0.004535275646543901
1785330689,collector_4,collector_4_f1_2,-0.003825230115157972,-0.004655312896309962
1785330689,collector_4,collector_4_f1_2,-0.004589376632836827,-0.004898438083776084
1785330689,collector_4,collector_4_f1_2,-0.005051704207394273,-0.004986175866039867
1785330689,collector_4,collector_4_f1_2,-0.005349931903778566,-0.005126570218820546
1785330689,collector_4,collector_4_f1_2,-0.005753356974851402,-0.00519052123048235
1785330689,collector_4,collector_4_f1_2,-0.006044167692544592,-0.005330870430253146
1785330689,collector_4,collector_4_f1_2,-0.0065000482465810295,-0.005425557712825253
1785330689,collector_4,collector_4_f1_2,-0.00694638264117844,-0.005522008232968441
1785330689,collector_4,collector_4_f1_2,-0.00747182736429165,-0.005571821389982638
1785330689,collector_4,collector_4_f1_2,-0.00747182736429165,-0.005571821389982637
1785330689,collector_4,collector_4_f1_2,-0.0078296038849782,-0.005771017456986746
1785330690,collector_4,collector_4_f1_2,-0.008287520392964137,-0.005832355266763151
1785330690,collector_4,collector_4_f1_2,-0.008749700461322632,-0.005881475326262416
1785330690,collector_4,collector_4_f1_2,-0.009010418404628986,-0.005919040125555098
1785330690,collector_4,collector_4_f1_2,-0.009093235022218857,-0.0059806452942781675
1785330690,collector_4,collector_4_f1_2,-0.009285628275280232,-0.006016834798236146
1785330690,collector_4,collector_4_f1_2,-0.009437662114492396,-0.0060328730467329
1785330690,collector_4,collector_4_f1_2,-0.00971745750152733,-0.006044512683139133
1785330690,collector_4,collector_4_f1_2,-0.009846162623507163,-0.00604677953376984
1785330690,collector_4,collector_4_f1_2,-0.00984045738986275,-0.0060830129848776756
1785330690,collector_4,collector_4_f1_2,-0.00989827325602232,-0.0060628712097047085
1785330690,collector_4,collector_4_f1_2,-0.00987731076136746,-0.006077872492715253
1785330690,collector_4,collector_4_f1_2,-0.00984004983209089,-0.0061189502849727795
1785330690,collector_4,collector_4_f1_2,-0.009798951897850586,-0.006051446130821782
1785330690,collector_4,collector_4_f1_2,-0.009731832876624812,-0.00596978451571508
1785330690,collector_4,collector_4_f1_2,-0.009682360574919557,-0.005839692854443116
1785330690,collector_4,collector_4_f1_2,-0.009540410041334792,-0.005584526893534069
1785330690,collector_4,collector_4_f1_2,-0.00954041004133479,-0.005584526893534069
1785330690,collector_4,collector_4_f1_2,-0.009365743432944319,-0.005441208162216693
1785330690,collector_4,collector_4_f1_2,-0.009365743432944319,-0.005441208162216692
1785330690,collector_4,collector_4_f1_2,-0.009353820792371719,-0.005461398087517761
1785330690,collector_4,collector_4_f1_2,-0.009353820792371719,-0.005461398087517761
1785330690,collector_4,collector_4_f1_2,-0.009062571699679205,-0.005253829509256576
1785330690,collector_4,collector_4_f1_2,-0.009108203978322816,-0.005285406376492654
1785330690,collector_4,collector_4_f1_2,-0.008833892469637714,-0.005107388868317123
1785330691,collector_4,collector_4_f1_2,-0.008555716471021744,-0.004924715467728989
1785330691,collector_4,collector_4_f1_2,-0.008245047659293915,-0.004736715373955065
1785330691,collector_4,collector_4_f1_2,-0.007976928635982433,-0.004563875673470604
1785330691,collector_4,collector_4_f1_2,-0.007651888683335317,-0.004371619781106351
1785330691,collector_4,collector_4_f1_2,-0.007406090891908932,-0.0042109057409355916
1785330691,collector_4,collector_4_f1_2,-0.007406090891908932,-0.0042109057409355916
1785330691,collector_4,collector_4_f1_2,-0.007146915965106688,-0.004047690565800637
1785330691,collector_4,collector_4_f1_2,-0.006602706040079792,-0.0037341609089478287
1785330691,collector_4,collector_4_f1_2,-0.006258870448530045,-0.003567329296633819
1785330691,collector_4,collector_4_f1_2,-0.006079208259583266,-0.003446413636758257
1785330691,collector_4,collector_4_f1_2,-0.005495732550785049,-0.0031386083761131274
1785330691,collector_4,collector_4_f1_2,-0.005376931125428325,-0.0030438271638400017
1785330691,collector_4,collector_4_f1_2,-0.005638041339249511,-0.0030980017196788035
1785330691,collector_4,collector_4_f1_2,-0.005525538199858067,-0.002983920485383355
1785330691,collector_4,collector_4_f1_2,-0.005458352748709488,-0.0028969350841190973
1785330691,collector_4,collector_4_f1_2,-0.005010939491253511,-0.002635123014531352
1785330691,collector_4,collector_4_f1_2,-0.004701714888144457,-0.002492841926990246
1785330691,collector_4,collector_4_f1_2,-0.0044034871917601635,-0.0023524475742095676
1785330691,collector_4,collector_4_f1_2,-0.0041727800457553935,-0.0022423208707682734
1785330692,collector_4,collector_4_f1_2,-0.0038819693280622036,-0.0021019716709974766
1785330692,collector_4,collector_4_f1_2,-0.0036190996668695806,-0.001971949839075032
1785330692,collector_4,collector_4_f1_2,-0.0035364526385390682,-0.0018555657286559613
1785330692,collector_4,collector_4_f1_2,-0.0035529819522666867,-0.0017670635382217243
1785330692,collector_4,collector_4_f1_2,-0.0037352802082965477,-0.0017691192045847753
1785330692,collector_4,collector_4_f1_2,-0.0035435709052081734,-0.0015684119435759594
1785330692,collector_4,collector_4_f1_2,-0.0033877240831553055,-0.0014786565612325824
1785330692,collector_4,collector_4_f1_2,-0.003392032528554743,-0.0013918302714501943
1785330692,collector_4,collector_4_f1_2,-0.003427335732578325,-0.00133060708831497
1785330692,collector_4,collector_4_f1_2,-0.0035764731242857594,-0.0012644151317709198
1785330692,collector_4,collector_4_f1_2,-0.003628496269498861,-0.0012105137667966753
1785330692,collector_4,collector_4_f1_2,-0.003705556227478531,-0.0011770592859905238
1785330692,collector_4,collector_4_f1_2,-0.003772590742065812,-0.0011163205898149764
1785330692,collector_4,collector_4_f1_2,-0.0037508923886983596,-0.001063564135371005
1785330692,collector_4,collector_4_f1_2,-0.0037565976223427736,-0.0010273306842631695
1785330692,collector_4,collector_4_f1_2,-0.0038858878057130165,-0.0010230857342392345
1785330692,collector_4,collector_4_f1_2,-0.003941925027733926,-0.0009451791196295184
1785330693,collector_4,collector_4_f1_2,-0.003979185957010498,-0.0009041013273719914
1785330693,collector_4,collector_4_f1_2,-0.004129949710424299,-0.0009328544069479978
1785330693,collector_4,collector_4_f1_2,-0.004179091688361343,-0.0008998473959146238
1785330693,collector_4,collector_4_f1_2,-0.004274368902728217,-0.0009737617509094512
1785330693,collector_4,collector_4_f1_2,-0.004274368902728217,-0.0009737617509094513
1785330693,collector_4,collector_4_f1_2,-0.004350411749930307,-0.0010531633672987639
1785330693,collector_4,collector_4_f1_2,-0.004456141140080728,-0.0011153823682619713
